0.15206757332832882,1.0044527820957461,1.0031572855746869,-0.21231131383721352,0.94820273198387295,-0.39724385424334202,0.08227549242442786,0.11620596218938822,2.171959645527537,0.061087083248373426,0.066479297352592365,0.020345983117630702,1.3559360547507655,0.11295846867274849,-0.041889074896435383,0.015362958277273298,0.061072680776517799,1.3124823255006119,1.3531015371242519,0.02470271357189046,1.6313395901789527,1.5147550754574171,1.4672843780910159,-0.058324886176889294,1.3277263474780427,1.4913924472185882,-0.16612623791922676,0.034139675595341062,-0.032684682656064459,1.6999630532002104,1.5588193299001656,-0.054747632913326988,0.54802511215576555,-0.00046505922770473385,-0.16427219624950939,-0.059895971556495543
-0.021387625007733446,0.77017290499159052,0.77144645151648439,0.25492011971747791,1.5899517383331432,0.098461845414397856,-0.33738041874909991,-0.29614694431735683,1.2220551599076672,-0.0066638871454073878,0.33403901945151343,-0.036728912945463307,1.1295084690466139,0.30710912010647662,0.15553685417489335,0.073963459174665611,-0.042905739249981548,0.90386265427547008,0.5804541514325573,-0.028945847391514568,0.96366335712247231,0.66910299942885365,0.6349694130789153,0.0039246092412287166,1.0478556678762363,1.5733941497168655,0.013986885161990384,0.051607078772300891,0.21371839708291879,0.93640544975408679,0.90324821072028949,-0.15968716140851627,1.5091327739832567,-0.27401736672308469,0.0066547401678540528,0.08847937603438473
0.073956841463473838,-0.047815728477447347,-0.36976619984665859,-0.075771289107603432,1.1566023325109267,0.12115736486635306,-0.14585767033401606,0.043941619573820916,2.5998155053365286,-0.073548652905610898,0.13830806670583731,0.027334113569283381,1.6448608924916275,-0.086163489059967527,0.02445386035674052,-0.12699772268896184,0.30557998817126686,-0.20464086652133923,0.011558698723214453,-0.00083511352888266635,0.78293778882153398,0.6480528368664914,0.5427381550134952,-0.017940860378722851,0.92762676963385071,1.1602189148138411,-0.0082844369628251938,0.055485619790329448,0.061870777598659263,0.45876842002121249,0.3051068704675316,0.13991596038826068,0.66525357631580062,-0.14027533737753617,0.34190435297499655,0.0021681470715736663
-0.064010659993547894,0.93167756957020986,0.94359153332885515,-0.056514721912755819,1.7732361663446552,-0.030536134409910379,0.050346713368462789,0.018813273556097364,1.3364758949787965,-0.32625968874610839,-0.0064065879769843199,-0.18068202660924482,1.0617503720367447,0.19316756098098686,0.31278782529904986,0.15986228744919218,0.18178552847751261,0.53111245688036468,0.56548499231340266,0.035448509904021347,1.2814729207736635,0.74155419335583139,0.39971519489411655,-0.011829620584029348,0.98612636899186312,1.1755326737257903,-0.025597046510328576,-0.056533635226034176,0.085905956264097069,0.89330016391979994,0.99385577357908672,-0.14094350185328847,1.6787045357247861,0.15171621075218425,-0.20489022681683505,0.082996659938576578
-0.037263192928727533,0.041489640236609733,-0.00011737145132512527,-0.16007278745888853,-0.022799693830357237,-0.051470236236353273,0.06651418171189083,0.23794830151899432,0.18453385970053182,0.11360485271797727,-0.042920808821754995,-0.18931811772552465,0.11039602138703278,0.080102983457205554,0.0047629139252832881,-0.074854278337654248,0.044037419592806853,0.11797997001921773,0.054114312687664902,-0.0095208465036859431,-0.020958564987480614,0.071563576431125139,-0.16538678550605587,0.050316363421245083,-0.053255704892493039,0.039548950696445817,-0.021876061964127561,0.098621347021882744,-0.093765455002332521,-0.0072096592679891189,-0.065937384787494321,-0.0084555075851110977,0.054894796367964238,0.011707002298285819,-0.032389853612471327,-0.026225972199443587
0.30235194124579079,1.3022836618961178,1.1192287381921657,0.10879569169248704,1.2091081418128113,-0.15948104926190615,-0.089147507763488398,0.034732745568947294,0.43500224439410851,0.17294312378437532,-0.25349211236668245,-0.10583357618797684,0.51827383729930698,0.1215018303430648,-0.085258958121599338,-0.069097325806614471,0.080414841974545737,1.7197192432904944,1.3101425658060912,-0.073216214981410982,1.2997400043821603,0.91227535875263199,0.83958900100835199,0.023913063098191405,1.4256709736904778,1.5611459067381368,0.14632929010057241,-0.037968573349290269,0.17565392336094215,1.6781199480833675,1.635538254243688,0.16248718176723737,0.65662424455741997,-0.033712525289887996,0.14308780579428415,0.15366914533447515
-0.19366849101624198,0.9186305223796658,0.90539320539545498,0.045426401735865873,1.5221182623619249,-0.14075260857908881,0.074613782401071901,-0.056301468577394334,1.1146113724847877,-0.079991572980352588,-0.085963709909284314,0.058281085057233672,0.8210186539706259,0.14026800885697011,-0.051156890534507171,-0.107053600871568,0.055821235911566576,0.72039359352298193,0.74250750541369048,-0.039481771713053809,1.0144946276488891,0.32989018777170248,0.49816082651479499,0.1601919037699463,1.1116403455310317,1.3040435393345216,-0.0051805788017420078,0.095088245656181736,-0.014172719507987555,0.62188111235831978,0.92080207212020426,-0.093703304859589984,1.6067336076281047,0.048851516829272829,-0.16976425905569353,-0.16923097202804785
-0.32413342411418788,1.0033036147363079,1.1621403717281082,-0.18587333440266435,2.1945882090708864,-0.28259445746817391,-0.16695562149434187,-0.014432914825446062,1.2465096717310278,-0.099831705441966026,-0.30658374997320359,-0.0027272437747190886,0.96135990110867553,0.097533643466107253,0.25732414120648306,0.1407154507030281,-0.044687776537671371,1.5268561737502064,1.5534463029299257,-0.0064193863585068414,2.4939891625459047,0.8542885318529988,0.78220011110117238,0.081062374372051715,2.3488982351159842,2.0227559947499349,-0.32015417173333199,-0.05867680118593234,0.22327658745513945,1.7827970313804489,1.8070574356692886,-0.0056091018345750428,1.6539281878769183,-0.045956734517878864,-0.099252749734878715,-0.068023659864667338
-0.048142876080762856,1.0442591355487822,1.1429565378022801,-0.048368108200511628,0.93487106151967836,0.21791694033679407,-0.19204455694690839,0.030840272002967163,2.2244018384924926,0.027901736821742448,-0.079931976629346591,0.073535184967626885,0.94567181124308519,0.3043025607211467,-0.10578658711625925,-0.027789298778954277,0.26851781634612537,0.77304140379571473,0.48703759047156808,-0.011130796213131041,0.22506307576687934,1.044116719744272,0.97498165107271806,-0.14000636140202311,0.40553396166095684,0.2016540224640001,-0.010124825171862306,-0.052891998243587528,-0.42308827064851812,0.98009152703889757,0.5550598926787178,-0.050354692505658417,0.47595646340802522,0.085536085376758983,0.076592385220615428,-0.087921951865542053
0.067455462234553676,-0.014774985723159318,-0.097194202411731712,0.0373731169956283,0.56472278861454983,0.18604296291171743,0.14717611021710594,-0.026472956289407646,2.359666989583086,0.19132886842444774,-0.22389646620931758,-0.072962610205680636,1.2225707438737679,0.082415029993842009,0.16218558007055311,-0.02462156689087033,-0.015313491574437565,1.1137873835349932,0.8493345542364753,-0.055330392417315147,1.2541308374560869,0.97595979654998755,0.49269886250680428,0.10625126672578145,1.4366913136453798,1.0218134404732897,-0.023659218518698535,-0.024205149033830756,0.13773792025595546,1.2456295651994944,1.0028979222005407,0.07694922993232052,0.016489324406097128,-0.27617352515324667,-0.025356196103820047,0.10810511282222815
0.039347670983850225,0.74656243657360022,0.96013161667270652,0.031576372929038164,0.7371255542471622,-0.017910438411848167,-0.27545830790846887,0.27343952091456725,2.1060521508899996,0.32731548116443065,-0.11125890825603603,-0.04180285541291489,0.96190687854706691,-0.036118566423338563,-0.42449329860682239,0.008325796436949846,0.12707913981293589,0.74110776922752242,0.56139257097903938,-0.022071561050779093,0.61565581158179916,1.1615334115215303,1.333463801519301,0.08017181242334484,0.38760345169646887,0.14908742296449029,-0.30999484884141054,-0.012176354647164621,-0.0023534884805827272,0.88673604921711335,0.75327388793243499,-0.11876719838162784,0.95002894362203172,0.16703217011600227,0.19761228508071702,-0.21298482777430019
0.039792131807597705,-0.24179220415145064,-0.058767459112191729,-0.10790319552046308,1.6995591654151077,-0.18432171105310455,-0.22689840605078421,-0.030565906525474647,1.0063612684478731,0.15540714303813016,0.047675120596069084,-0.023014028109438155,1.06323244821045,-0.017176073863568606,0.0033077914973319265,-0.12253354231438747,0.0020523272483744665,1.2627233955692136,0.52648799409629787,-0.020617465344229868,1.9218939860087256,0.30028953518329465,0.10844396453989147,0.24622624822377062,1.8269818269969673,2.0936732526056701,-0.03501783956838192,-0.008417483889990942,0.060208588029544187,1.023775632957616,1.5268378044181137,0.15718873373907113,1.1474149580781123,-0.077444833294128393,-0.18069985416404613,0.019552806357845915
