-0.12012497005726908,-0.089272411639878896,0.26088934751039167,0.020731528055487464,0.52017095085183029,0.19642328709605145,0.30162473840060067,0.094679262803868638,0.081291472474462223,-0.19399343198664237,-0.059122183716217282,-0.064856246288534633,0.13398967459317165,-0.087336994956945288,0.13547136880139782,0.11391735457338599,-0.057883668027964505,1.2162807347852369,0.88074744706290131,-0.084044778581357546,1.1123108710752518,0.14661616328277682,0.15694243511090844,0.0063476660642937058,1.3091517204080998,0.91965416556076829,0.067319223420755067,0.044416079738519021,0.25550822176413218,0.95618973986824174,0.72423522730122603,-0.016881434581971663,0.0082118910279585823,-0.03476891547663355,-0.032802408971004407,0.0012615973723538686
0.031503221998402255,0.99919812927064378,1.1492411624423753,-0.12112708590200907,1.5691439457880265,-0.040169362023418545,0.16988304341685379,0.0030105133040219919,1.3509921145830126,-0.16300683501709762,-0.035133136056952327,0.13963028323229576,1.0654646856954217,-0.033808064006391511,0.23838799294131469,0.0043333133954964118,-0.099868294491724463,0.56200962987598191,0.62029750243218584,0.22927552197055479,1.2521442978079742,0.68448611493449696,0.62343274477018962,-0.12044980863335074,1.015340488687434,1.3234411335129337,-0.19835857502905965,-0.099886790064113037,-0.07723146125884206,0.54972732933347046,1.1726744488331553,0.040932603362940072,1.6765087832233982,0.24588072183908277,0.033733530728792843,0.026262323886688057
0.033446814922806767,1.0422860214769221,0.96499907180009314,0.019108764448238474,1.5959330317928888,-0.18223113403263397,0.014397307245232249,-0.00088045186777045432,1.2049617076636041,0.073330408770190147,0.0072699820699741458,0.13195158669073109,1.3436742108957676,0.19349354299627977,-0.27857345999747463,0.078393878876895057,0.30385375428677991,0.48701253971337438,0.25006413720408921,-0.10889985194842169,1.1466709854183308,0.70780683298226843,0.80461511002778741,-0.18850685630433939,0.65122369385700674,1.2527015157653243,0.18658342321396754,-0.063515461424713066,0.11927683124349213,0.62886575394143007,1.056741116073886,-0.056728928907606051,1.8320910903357071,0.2015343106206533,0.019117437882494939,0.026096359620472749
-0.28000638580209475,1.12171297910868,1.1515794780795592,-0.19339306247344779,0.72781673566564187,-0.12028516577888157,0.0070058415603617558,0.063463901508640022,0.4586290425100209,-0.31810707398505367,-0.100232572867854,-0.020135048907905725,-0.02802326436308325,-0.22459017371282256,-0.20732163594675906,0.16513362153657962,-0.31552534699611828,0.64939795718113891,0.57338378095297426,0.015538626450641888,0.22979032347048081,0.64436688168235157,0.86137048366778546,0.066675084077385732,0.13780168549193419,0.53514915001715091,0.041406969530618384,0.23982629523041632,-0.038167917386402531,0.86556016021834326,0.8593733268355378,-0.0028578891236266876,0.60683499082033876,-0.19143812706696337,-0.19962687380791938,-0.037350663360246804
-0.23274934920766532,0.058942767056326631,0.11465575653873961,-0.034499583244193943,-0.18644489914631804,-0.017683260311188245,0.052478442117295999,-0.16205522565462102,0.011015232599364808,-0.12923792531731246,0.060176115704388369,0.11477527187454424,0.12345162504454128,-0.046958752594439684,0.016099802190392146,0.055529887523870752,-0.02473555236009118,-0.16044939209444797,-0.054790467123420089,0.053455939002042513,0.083007889345298291,-0.18136364546282838,0.071781592145930218,0.17247189596096923,0.19532761774728435,-0.14833396344218719,-0.049027321467294022,0.16417382354083826,-0.034183276813759433,-0.096234270190441423,0.036851108770180753,-0.023619662024197616,0.17088384756606173,-0.017002849372917829,-0.00651533243452437,-0.07830950136158521
-0.012110309487545462,-0.032817128271902002,0.1582337218743366,0.092043771173113881,0.049322712793807136,0.11831252017208996,0.051639342282528818,-0.2113094220810286,1.9510171892911583,0.056060462078786351,0.024012249836286921,-0.07360018112023832,1.0231932810798448,0.24529106117443963,0.13417855378530597,0.15390773157383564,-0.017475797704321089,-0.16766862842840308,0.041356037234601586,-0.075146981970174276,0.44081885788999259,0.72903165797278635,0.57130049009576367,0.086162762828470962,-0.44064231352420269,-0.077232921127164789,0.008330957613866442,0.18986795192118766,-0.11091712842632603,0.20611697415005015,-0.038707731955941044,-0.12031704759059525,-0.17138015790236658,-0.067760595136585541,0.18529444253386601,-0.030797953672132214
-0.16788090930460059,0.82590283195169201,1.1687569688955457,0.12456957970277011,2.1002567783858637,0.0011788626577656225,0.012976124229809122,0.12688586734047339,3.139830755124088,-0.047218741925130564,0.24745054705897146,-0.23199661408458214,1.9474155569836871,0.033227832723065759,0.28158431090426894,-0.087883087982983776,0.18781633397187605,0.31900695671211904,0.98754324634739032,-0.12778682239041939,1.1257043657590304,1.1463491376864872,1.2705523252556494,0.091362290530402401,0.99575232675918324,1.2723243745931798,0.20725699644163909,0.063295369414467714,-0.20247406132412737,1.0106119072322233,1.0709107832477234,-0.22639317470469633,1.5228349182987302,-0.049677288609080883,-0.063618030572839698,0.17796837609749008
0.069168574913888309,1.1970421036564534,1.1268727691848537,0.12479651745928713,0.22574350419567199,-0.12070449636426991,-0.18054422510751864,0.011705008518199953,2.1498140251737134,-0.058738173563013071,-0.33764458812511533,0.064228903907271526,1.2631001660433494,0.10094198157254086,0.24250722003760813,-0.0072645616212980227,-0.094776726611014786,0.51293537580657311,0.4901571934990932,0.028028864479087513,0.59461200775697542,1.0009036919961558,1.4651177665824968,-0.24634314428464676,0.14108900977887809,0.415142778270357,0.26632750117556298,0.085268959574388195,0.081857354781998279,0.68728306757524427,1.1454623634265595,-0.18110712619528191,0.84386974007122362,0.054934561337063287,0.053013029878125589,0.07163211619761449
-0.033206205906499198,0.21585842596220242,0.413014132130884,-0.068899876146585409,1.7725049248503288,0.11925961201576343,0.099830367988106988,0.072280679022920208,0.8583259130944576,-0.19637466733625811,-0.0041426049039713642,-0.1102701079659916,0.81292087793006429,0.28468355102612619,-0.14914941872967807,0.11161909022311207,-0.095398975464002569,0.93288990555747464,1.3084132022902659,0.074909997625744768,1.8077240095500895,0.31079049562019695,0.12531158574019716,0.066612916697403102,2.0612919808673005,2.089054168024532,0.072712102506949733,-0.1465659245012704,-0.0042255678964962448,1.3923098525459103,1.3551232944177802,-0.052776244179727795,0.72179876646223573,0.037166324305715606,0.18297082058389624,-0.022915590485374809
-0.084983031639342524,0.81549946970213205,1.1775484453422511,-0.060772929165816919,1.2066478836195449,-0.091996893120209353,0.37100312201777796,0.067943242848811411,0.20494204588810694,-0.10190044841863991,-0.027028061168557306,-0.051496015689208988,0.16565214116574331,0.28802569859995425,-0.11999065821710858,0.15916263466546821,-0.036740184292057824,1.6181161108066595,1.4478859809022895,-0.020379802707794534,1.2768467871314726,0.89218418988735415,0.61244720962984678,0.035905427577592547,1.2648799743229213,1.4548793578582042,-0.1478838062101975,0.0040047983895512198,0.1038732491821162,1.7979060963081883,2.0214804658036325,-0.0402239732239505,0.38328611825906811,0.26354394757013827,-0.025352417456021029,-0.12893710340271031
